"","13340000","13334300","12447200","14103000","13341000"
"3520",22.5,22.3,23.5,17.6,7.903125
"3521",22,22.1,22.5,17.1,7.93333333333333
"3522",21,21.8,21.9,17.7,7.70833333333333
"3523",20,21.4,21.9,17.6,7.771875
"3524",20.5,21.4,21.7,17.3,7.7125
"3525",21,21.4,22,18,7.78541666666667
"3526",21,21.6,22.3,19,7.778125
"3527",21.5,21.8,22.6,18.8,7.85833333333333
"3528",21.5,21.7,22.4,18.1,7.91145833333333
"3529",21.5,21.7,21.4,17.3,7.91770833333333
"3530",21.5,21.2,20.9,16.5,7.97291666666667
"3531",20.5,20.9,20.4,16.6,7.984375
"3532",20.5,21.2,20.3,17.3,8.08333333333333
"3533",19.5,20.8,19.9,16.8,7.99166666666667
"3534",19,20.2,19,16.5,8.04479166666667
"3535",18.5,20.4,19.2,16.4,8.078125
"3536",19,20.4,19.3,16.6,8.0125
"3537",19,20.5,19.5,16.7,8.04895833333333
"3538",19,20.6,19.7,16.7,8.096875
"3539",18.5,20.4,19.4,16.5,8.07604166666667
"3540",18,19.9,18.1,16.6,8.10625
"3541",17,19.2,17,15.4,8.18125
"3542",16,18.8,16.7,14.8,8.440625
"3543",16,18.8,16.7,15,8.378125
"3544",15.5,19,17,15.3,8.36875
"3545",16,19.2,17.4,15.5,8.71145833333333
"3546",16,19.5,17.7,15.8,8.83541666666667
"3547",16,19.8,18.1,16.3,8.88541666666667
"3548",17,19.7,18.7,16.4,8.94479166666667
"3549",18,19.8,18.8,16.3,8.95
"3550",18.5,20.1,19,16.9,9.40729166666667
"3551",18.5,20.2,19,17,9.678125
"3552",18.5,20.2,18.9,16.9,9.72083333333333
"3553",18.5,20.3,18.7,16.6,9.76145833333333
"3554",19,20.4,18.4,15.7,9.78125
"3555",18.5,20.1,18,15.3,9.71979166666667
"3556",19,20.1,17.7,15.4,9.79479166666667
"3557",18,19.7,17.7,15.6,9.95625
"3558",17.5,19.4,17.7,15.9,10.0041666666667
"3559",17,19.2,17.4,15.7,10.0260416666667
"3560",16.5,18.5,17.2,15.2,9.90520833333333
"3561",15.5,18,16.5,14.6,9.78958333333333
"3562",14.5,17.4,16,14.5,9.94479166666667
"3563",13.5,17.1,15.5,14.4,9.96979166666667
"3564",13,16.9,15.2,14.6,9.98541666666667
"3565",13,17.2,15,15.3,10.0583333333333
"3566",14,17.5,15.4,15.8,9.96875
"3567",15,17.7,16.1,15.9,9.97708333333333
"3568",15,17.6,16.6,15.5,9.99895833333333
"3569",15,17.3,16.3,14.9,10.0229166666667
"3570",14.5,17.2,15.4,14.5,10.00625
"3571",13.5,17.5,15.4,14.8,10.0489583333333
"3572",13.5,17,14.4,14.5,9.99375
"3573",13,16.5,14.5,14,10.046875
"3574",12.5,16,14.5,13.5,10.259375
"3575",12.5,15.5,14.2,13.6,10.1229166666667
"3576",12.5,15,13.1,13.6,10.0135416666667
"3577",11,14.8,12.8,13.7,10.01875
"3578",11,15,12.8,14.1,10.134375
"3579",11.5,15.2,13.1,14.4,10.1375
"3580",11.5,15,13.1,13.9,10.225
"3581",11.5,14.9,13.3,13.2,10.1125
"3582",11.5,14.7,12.9,13.1,9.89166666666667
"3583",11,14.4,12.4,13.3,10.215625
"3584",11,14.1,11.7,12.9,10.2145833333333
"3585",10.5,14,11.5,12.6,10.1364583333333
"3586",10.5,13.6,11.4,12.5,10.2010416666667
"3587",10,13.2,10.6,12.1,9.98541666666667
"3588",9,13,10.3,12.2,10.053125
"3589",9,13.1,10.2,12.4,10.35625
"3590",9.5,13.2,10.4,12.8,10.2197916666667
"3591",9,13.3,10.5,12.8,10.1927083333333
"3592",9,13,10.5,12,10.0572916666667
"3593",9,12.5,9.7,11.4,9.871875
"3594",8,11.9,9.4,11.8,9.90520833333333
"3595",8,11.9,9.6,12.4,10.1458333333333
"3596",8,12,9.7,12.6,10.2375
"3597",8,12.2,10.2,12.4,10.1489583333333
"3598",8,12.2,9.9,11.9,10.1760416666667
"3599",7.5,11.8,9.3,11.1,9.91354166666667
"3600",7,11.2,8.8,10.9,10.1166666666667
"3601",6,10.7,8.1,10.9,9.95833333333333
"3602",4.5,9.6,7,9.2,9.82916666666667
"3603",2,8,5.1,6.9,10.7572916666667
"3604",0,7.2,3.4,6.3,10.2697916666667
"3605",0,7.5,2.1,6.5,10.1645833333333
"3606",0,7.2,1.2,5.9,9.73541666666667
"3607",0,6.8,0.8,4.8,9.59166666666667
"3608",0,6.3,0.8,4.8,9.66354166666667
"3609",0,6.2,0.9,4.5,9.778125
"3610",0,6.1,1.2,5.5,9.859375
"3611",0,6.1,2,6.7,9.80416666666667
"3612",0,5.9,2.3,7,9.73125
"3613",0,6.1,2.1,7.7,9.609375
"3614",0,5.9,2.2,8.1,9.30416666666667
"3615",0.5,6.1,2,8.2,9.13958333333333
"3616",1,6.3,2,9.5,8.72395833333333
"3617",1.5,6.6,2.2,10,9.30729166666667
"3618",2.5,6.8,3,9.7,9.303125
"3619",3.5,7.3,3.1,10.1,9.334375
"3620",3.5,7.2,1.3,8.9,9.00208333333333
"3621",2,5.4,0.4,6.6,8.27604166666667
"3622",0.5,4.2,0.4,5.5,8.234375
"3623",0,4.3,0.3,5.7,8.29270833333333
"3624",0.5,5,0.4,5.9,8.15833333333333
"3625",0.5,5.4,0.4,6.5,8.25
"3626",1.5,5.7,0.3,7,8.221875
"3627",2.5,6,0.3,7.2,8.21041666666667
"3628",3,6.1,0.3,7.5,8.19583333333333
"3629",3.5,6.2,0.3,7.7,7.875
"3630",3.5,6.2,0.3,7.9,7.97916666666667
"3631",3.5,6.2,0.3,8.3,8.053125
"3632",4,7.4,0.3,9,8.21458333333333
"3633",4.5,7.5,0.4,8.9,8.23125
"3634",4.5,7.2,0.4,8,7.7375
"3635",4.5,6.1,0.4,7.1,7.32604166666667
"3636",4,5.6,0.5,7.1,7.203125
"3637",3,5.5,0.7,7.2,7.32395833333333
"3638",2.5,5.6,1,7.6,7.321875
"3639",2,5.8,1.3,7.5,7.28958333333333
"3640",2.5,6,1.7,7.7,7.21770833333333
"3641",3,6,1.9,8,7.13958333333333
"3642",3.5,6,1.9,8.5,7.16979166666667
"3643",4,6.3,2.1,7.8,6.83229166666667
"3644",3.5,5.9,2.3,7.8,6.41875
"3645",3.5,5.8,2.6,8.1,6.73854166666667
"3646",3.5,5.4,2.1,7.3,6.64583333333333
"3647",3,5,1.7,7,6.34895833333333
"3648",2.5,4.7,1.3,6.9,6.18333333333333
"3649",2,4.4,1.3,6.8,6.203125
"3650",1,4.4,1.5,6.6,6.234375
"3651",0,3.4,0.7,4.7,6.57395833333333
"3652",0,2.8,0.6,4.1,6.54270833333333
"3653",0,2.5,0.6,4.1,6.10104166666667
"3654",0,2.4,0.5,4.2,5.97604166666667
"3655",0,2.5,0.5,4.8,6.19375
"3656",0,3,0.4,5.5,6.25208333333333
"3657",0,3,0.4,6.7,6.31145833333333
"3658",0,3.1,0.4,7,6.32395833333333
"3659",0,3.3,0.4,6.4,6.23854166666667
"3660",0.5,3.3,0.4,6.3,6.19270833333333
"3661",1,3.6,0.4,6.2,6.08333333333333
"3662",1.5,3.5,0.4,6.4,6.00104166666667
"3663",1.5,3.7,0.5,6.6,5.92395833333333
"3664",2,4.1,0.5,6.5,5.86666666666667
"3665",2.5,4.3,0.5,6.8,5.75833333333333
"3666",2.5,4.3,0.6,6.7,5.67604166666667
"3667",2,4,0.8,6.5,5.68645833333333
"3668",1.5,4.1,0.8,6.7,5.88854166666667
"3669",1.5,4,1.3,6.8,5.9375
"3670",2,4.2,1.3,7,5.92395833333333
"3671",2.5,4.5,1.8,7,5.95416666666667
"3672",2.5,4.3,1.5,6.5,5.76770833333333
"3673",2.5,3.6,1.3,6.5,5.61041666666667
"3674",2,3.2,1.2,6.7,5.58125
"3675",2,3.8,1.4,6.8,5.72291666666667
"3676",2.5,4.4,1.8,7.4,5.8
"3677",3,4.7,2.5,7.9,5.8
"3678",3.5,4.5,2.9,7.7,5.83229166666667
"3679",3,4.3,3.1,7.4,5.97395833333333
"3680",3,4.5,3,7.5,5.9625
"3681",3,4.3,2.8,7.6,5.840625
"3682",3,4,3,7.3,5.77291666666667
"3683",2.5,4,3.1,7,5.665625
"3684",2,4,3.2,6.9,5.54166666666667
"3685",2,4,3,7.2,5.50833333333333
"3686",2.5,4.2,3,7.4,5.51458333333333
"3687",3,4.2,3.2,7.5,5.49791666666667
"3688",4,4.4,3.3,8,5.48125
"3689",4,4.9,3.6,8.6,5.71145833333333
"3690",4.5,5.5,3.9,9,5.796875
"3691",5,5.8,4.5,8.8,5.821875
"3692",4.5,5.8,5.2,8.4,5.73854166666667
"3693",5,5.9,4.8,8.7,5.534375
"3694",5,5.5,5.2,8.4,5.38645833333333
"3695",5,5.6,5.6,8.2,5.34270833333333
"3696",5,5.5,5.9,8.1,5.41875
"3697",5,5.6,5.8,8.5,5.42395833333333
"3698",5,5.4,5.4,8.4,5.37083333333333
"3699",4.5,4.9,5.2,7.9,5.309375
"3700",3.5,4.5,5.2,7.7,5.32083333333333
"3701",3,4.5,4.8,7.7,5.3
"3702",3,4.7,4.3,7.9,5.26875
"3703",4,5.1,3.9,8.2,5.25416666666667
"3704",4.5,5.1,4.1,8,5.109375
"3705",3.5,4.5,4.2,7.3,5.25104166666667
"3706",2,4.1,4.4,6.7,5.08333333333333
"3707",1,4.2,4.5,7.1,5.1875
"3708",1.5,4.7,4.3,7.7,5.14895833333333
"3709",3,5.3,4.6,8.1,5.09166666666667
"3710",4,5.5,5,8.4,5.03541666666667
"3711",3.5,5.4,5,8.2,5.08958333333333
"3712",3,4.8,4.9,7.5,5.16145833333333
"3713",2,4.5,5,7.9,5.109375
"3714",2,4.7,4.8,8.3,5.09583333333333
"3715",2,4.6,4.6,7.8,5.015625
"3716",1.5,4.7,4.6,7.7,4.94270833333333
"3717",2,5.4,5,8.3,5.00104166666667
"3718",3,5.9,5.4,8.9,5.140625
"3719",3.5,6.2,6,9.1,5.146875
"3720",4,6.4,6.6,9.4,5.05
"3721",4.5,6.6,7.1,9.5,5.05833333333333
"3722",5,7,7.7,9.9,5.07604166666667
"3723",5.5,7.5,8.2,10.3,5.12604166666667
"3724",6,8,8.6,10.6,4.98645833333333
"3725",6.5,8.2,9.1,10.7,5.04270833333333
"3726",6,8.6,9.2,11.1,4.98125
"3727",6,8.8,8.4,11,5.01458333333333
"3728",6,8.6,8.1,10.8,5.02083333333333
"3729",6,8.4,7.4,10.7,4.94166666666667
"3730",6,8.5,7.7,10.7,4.725
"3731",6.5,8.4,7.9,10.3,4.7375
"3732",6.5,8.6,8.3,10.4,4.80833333333333
"3733",6.5,8.6,8.3,10.6,4.771875
"3734",6.5,8.6,8,10.7,4.85729166666667
"3735",6,8.5,8.2,10.7,4.71041666666667
"3736",5.5,7.7,8.1,10.9,4.71145833333333
"3737",6.5,8.1,8.1,11.4,4.66770833333333
"3738",7.5,9.2,8.3,12.7,4.70729166666667
"3739",8,10,8.8,12.6,4.73958333333333
"3740",7,9.7,9.4,12.1,4.67291666666667
"3741",7,9.9,9.5,12.1,4.75520833333333
"3742",7.5,10,9.4,11.7,4.61041666666667
"3743",6.5,9.3,9.3,11.1,4.571875
"3744",6,8.8,8.8,10.8,4.64166666666667
"3745",5.5,8.3,8.3,10.8,4.63645833333333
"3746",6,8.5,8.2,10.9,4.62083333333333
"3747",5.5,8.2,8.2,11.1,4.57604166666667
"3748",6,8.3,8.2,11.1,4.646875
"3749",6,8.7,8.4,11.5,4.71041666666667
"3750",6.5,9.3,8.4,11.8,4.8875
"3751",7.5,9.7,8.8,11.8,4.85416666666667
"3752",8,10,9.1,11.8,4.88125
"3753",8,10.3,9.4,11.4,4.84895833333333
"3754",7.5,9.8,9.4,11.2,4.81458333333333
"3755",7,9.8,9.1,11.5,4.80833333333333
"3756",7,10.4,9,10.8,4.81354166666667
"3757",7,10.1,9,11.4,4.77395833333333
"3758",6.5,10.1,9.4,12.3,4.90729166666667
"3759",7.5,10.8,10,13,4.86770833333333
"3760",9,11.5,10.8,13.8,4.89270833333333
"3761",9.5,11.7,11.4,13.9,4.88229166666667
"3762",9.5,12.1,12,13.9,4.85729166666667
"3763",10,12.7,12.5,14.3,4.83020833333333
"3764",9.5,12.8,12.7,13.4,4.87395833333333
"3765",8,12,12.6,12.6,4.86979166666667
"3766",8,11.8,11.8,12,4.86666666666667
"3767",8,11.3,11,12.3,4.86875
"3768",8,10.9,10.4,12.7,4.88854166666667
"3769",8,11.1,10.7,14,4.91041666666667
"3770",9,11.7,11.2,15.1,5.009375
"3771",9.5,12.3,11.9,14.6,5.07916666666667
"3772",9.5,12.3,12.3,14.3,5.1
"3773",9.5,12.8,12.3,14.6,4.978125
"3774",9.5,13.1,11.9,15.1,5.04270833333333
"3775",10,13.2,11.7,15.3,5.115625
"3776",10,13.2,12.2,15.2,5.103125
"3777",10,13.2,12.5,14.6,5.08125
"3778",9.5,12.6,12.3,13.8,5.09375
"3779",9.5,12.4,11.8,13.7,5.075
"3780",10,12.5,11.9,14.9,5.12395833333333
"3781",10,12.7,12.3,15.7,5.15104166666667
"3782",10,13.1,13.1,15.9,5.33958333333333
"3783",10,13.4,13.7,15,5.43229166666667
"3784",10,13.2,13.6,14.2,5.53854166666667
"3785",10,13.2,13.1,14,5.34895833333333
"3786",10.5,13,12.6,15,5.22083333333333
"3787",10,13,12.5,15.5,5.115625
"3788",9.5,12.7,13,15.1,5.0125
"3789",9.5,13,13.9,15.2,5.01354166666667
"3790",10,13.3,14.4,16.3,5.11875
"3791",10.5,13.9,14.2,16,5.29791666666667
"3792",11.5,14.3,14.5,15.4,5.25729166666667
"3793",11.5,14.4,14.9,15.8,5.31354166666667
"3794",12,14.4,15.5,16.1,5.26458333333333
"3795",12,14.8,15.6,16.2,5.25416666666667
"3796",12,15.2,15.7,16.6,5.24166666666667
"3797",12,15.2,15.6,16.8,5.19583333333333
"3798",11.5,15.2,15,16.9,5.27395833333333
"3799",12,15.2,15.7,17.4,5.296875
"3800",12,15,15.6,18.2,5.32916666666667
"3801",13,15.7,16.4,18.9,5.496875
"3802",13.5,16.3,16.9,18.9,5.37604166666667
"3803",13.5,16.5,17,18.4,5.36979166666667
"3804",14,16.4,17.4,17.8,5.28333333333333
"3805",13.5,16.2,17.4,17.1,5.31979166666667
"3806",12.5,15.8,17,16.8,5.315625
"3807",13,15.8,16.7,17.1,5.23645833333333
"3808",14.5,16.4,17.2,18.6,5.34166666666667
"3809",16,17.4,18.1,19.5,5.38333333333333
"3810",17,18.3,20,20,5.41979166666667
"3811",18,19.1,21.6,20.6,5.31145833333333
"3812",18.5,19.9,22.3,20.4,5.275
"3813",19,20,22.7,19,5.57291666666667
"3814",18.5,19.9,22.8,18.7,5.753125
"3815",19,19.9,21.9,18.3,5.76666666666667
"3816",18.5,19.2,20.8,18.1,5.728125
"3817",18,18.8,20.2,17.9,5.76145833333333
"3818",18,18.9,20.1,18.1,5.809375
"3819",18,19.4,20.8,18.4,5.80416666666667
"3820",19.5,20,21.6,18.5,5.49895833333333
"3821",19.5,20,22,18.9,5.30520833333333
"3822",20,20,21.8,18.7,5.315625
"3823",20,20.2,21.7,18.7,5.296875
"3824",20.5,20.1,21.3,18.6,5.30104166666667
"3825",20.5,20.3,21.3,18.5,5.28958333333333
"3826",21,20.5,21.8,18.9,5.26666666666667
"3827",21,20.5,22.2,19,5.246875
"3828",22,20.9,22.9,19.8,5.246875
"3829",23,21.5,23.9,21,5.265625
"3830",24,22.1,24.9,21.7,5.26666666666667
"3831",25.5,22.7,25.8,21.2,5.28125
"3832",26,22.9,26.2,21.5,5.29375
"3833",26,23.1,26.5,22.1,5.33541666666667
"3834",26,23.1,26.6,22.2,5.36354166666667
"3835",26.5,23.5,26.4,22.1,5.44166666666667
"3836",26.5,23.7,27.1,22,5.50520833333333
"3837",26.5,23.8,27.1,21.6,5.53125
"3838",26,23.6,25.6,21.6,5.559375
"3839",26,23.5,25.2,21.8,5.50833333333333
"3840",26,23.4,25.7,21.7,5.51979166666667
"3841",26,23,25.7,21.5,5.50625
"3842",25.5,23.1,26.2,21.6,5.51041666666667
"3843",25,22.7,26.6,20.5,5.38645833333333
"3844",24,22.4,26.1,20,5.45
"3845",23.5,22.2,25.4,19.4,5.44791666666667
"3846",23.5,21.9,25.5,19.4,5.515625
"3847",23.5,22,25.4,19.5,5.65833333333333
"3848",23.5,22.1,25.3,19.3,5.66875
"3849",23.5,21.8,24.3,19,5.659375
"3850",23,21.7,23.4,18.8,5.6875
"3851",23.5,21.9,23.7,18.9,5.81145833333333
"3852",24,22.2,25.1,19.4,5.80833333333333
"3853",24.5,22.7,26.2,19.7,5.77708333333333
"3854",25,22.7,25.7,19.2,5.85520833333333
"3855",24.5,22.5,24.9,18.4,5.88541666666667
"3856",24.5,22.3,24.7,18.2,5.86979166666667
"3857",24,22.5,24.5,18.5,5.96875
"3858",24,22.9,23.4,18.5,6.0625
"3859",23.5,22.8,22.1,17.8,5.975
"3860",22.5,22.1,21.9,17.3,6.12291666666667
"3861",22,21.9,22.5,17.8,6.09375
"3862",22,22.4,23.5,18.6,6.26979166666667
"3863",23,22.9,24.5,19.1,6.20625
"3864",24,23.3,25.3,19.7,6.25625
"3865",24.5,23.3,25.1,19.8,6.26666666666667
"3866",24.5,23.2,25,19.3,6.25
"3867",24,22.9,25.3,18.3,6.35833333333333
"3868",24,22.9,24.6,18,6.41041666666667
"3869",24,23.2,23.3,18.1,6.54895833333333
"3870",23.5,23,22.7,18.3,6.55729166666667
"3871",23,22.9,22.9,18.7,6.709375
"3872",23,23,23.8,19.1,6.74375
"3873",22.5,23,24.1,19,6.79375
"3874",23,22.9,24.3,18.9,6.83854166666667
"3875",23.5,23.2,25,18.9,6.846875
"3876",24,23.5,25.4,19.8,7.07916666666667
"3877",24.5,23.9,25.7,20.2,7.02291666666667
"3878",24,23.7,25.2,19.4,7.06770833333333
"3879",23,23.4,23.8,18.5,6.92291666666667
"3880",22,22.9,23.3,17.9,7.246875
"3881",21.5,22.6,23.3,18,7.27291666666667
"3882",21.5,22.5,23.2,18.4,7.340625
"3883",21,22.6,22.7,18.8,7.38229166666667
"3884",21,22.8,22.5,18.7,7.43229166666667
"3885",20.5,22.5,21.1,18.1,7.44375
"3886",19.5,21.9,19.5,17.4,7.28229166666667
"3887",18.5,21.5,19,16.7,7.59791666666667
"3888",18,21.4,18.5,17.3,7.621875
"3889",18,21.5,19.2,17.6,7.66458333333333
"3890",17.5,21.6,19.5,18,7.64791666666667
"3891",18,22,19.9,18.3,7.62291666666667
"3892",18,21.9,20.1,17.8,7.62395833333333
"3893",18.5,21.5,19.9,17.3,7.77708333333333
"3894",18.5,21.3,19.1,16.5,7.86458333333333
"3895",18.5,21.2,18.2,16.3,7.828125
"3896",18.5,21.3,17.4,16.7,8.003125
"3897",19,21.2,17.7,17,7.92395833333333
"3898",18.5,20.8,17.8,16.1,8
"3899",18,20.2,17.5,15.5,8.1375
"3900",17,19.6,17.3,15,8.0125
"3901",16,18.8,16.1,15,8.121875
"3902",16,18.7,16.4,15.4,8.159375
"3903",16.5,19.2,16.6,16.3,8.265625
"3904",17.5,19.9,16.9,17,8.44583333333333
"3905",18,20.3,18.4,17.2,8.37291666666667
"3906",19,20.7,19.7,17.2,8.371875
"3907",19.5,20.9,20.3,17.5,8.42604166666667
"3908",20,21,20.1,17.2,8.546875
"3909",19.5,20.4,18.4,15.6,8.56041666666667
"3910",18.5,19.9,17.1,14.2,8.690625
"3911",18,19.6,17,14.4,8.86041666666667
"3912",17,19.3,16.5,15.2,9
"3913",16.5,19.3,16.4,15.4,9.17083333333333
"3914",16.5,19.5,16.6,15.8,9.18020833333333
"3915",17,19.5,17.3,16.5,9.21979166666667
"3916",17,19.9,17.6,16.8,9.259375
"3917",17.5,19.8,16.8,15.7,9.34791666666667
"3918",17.5,19.6,16.5,14.9,9.21458333333333
"3919",17,19.3,16.4,15.1,9.32083333333333
"3920",17,19.2,16.5,15.3,9.5125
"3921",16.5,19.3,16.5,15.7,9.44479166666667
"3922",16.5,19,15.6,14.7,9.24479166666667
"3923",15.5,18.7,15.1,13.9,9.31666666666667
"3924",15.5,18.5,15,14.1,9.59583333333333
"3925",15.5,18.4,15.1,14.5,9.60625
"3926",15.5,18.6,15.5,14.8,9.425
"3927",15.5,18.6,15.4,14.7,9.4625
"3928",16,18.6,14.6,14.4,9.44270833333333
"3929",15.5,18.2,14.1,14.2,9.66666666666667
"3930",15,17.9,14.2,14,9.61875
"3931",14.5,17.7,13.8,14.2,9.50416666666667
"3932",14.5,17.8,13.9,14.7,9.47083333333333
"3933",15,18,14.4,15,9.55
"3934",15,18.3,15,15.4,9.81875
"3935",15.5,18.4,15.2,15.4,9.73958333333333
"3936",15.5,18.1,14.7,15,9.50208333333333
"3937",15,17.6,14.6,14.5,9.20104166666667
"3938",15,17.3,14.6,14.3,9.9875
"3939",14.5,17.2,14.1,14.3,9.93541666666667
"3940",14,17.1,13.3,13.9,9.76354166666667
"3941",13.5,17,12.8,13.6,9.72291666666667
"3942",13,16.8,12.7,13.7,9.77083333333333
"3943",13,16.7,12.8,14.2,9.740625
"3944",13,16.7,13.3,14.3,9.70208333333333
"3945",12.5,16.6,13.5,13.8,9.62708333333333
"3946",12.5,16.2,12.9,13.3,9.609375
"3947",12,15.8,12.4,13.2,9.81875
"3948",11,15.4,11.6,12.7,9.74375
"3949",11,15.1,10.7,12.2,9.80104166666667
"3950",10.5,14.9,10,11.8,9.94166666666667
"3951",10,14.9,10.5,12,9.77083333333333
"3952",10.5,14.9,10.3,12.1,9.6375
"3953",10.5,14.5,10.2,11.9,9.734375
"3954",10.5,14.4,10.5,12.5,9.90625
"3955",9.5,14.2,10.8,13,9.52395833333333
"3956",9.5,14,11.2,13.7,9.59375
"3957",10,13.9,10.4,13,9.56875
"3958",9,13.5,10.2,11.9,9.63541666666667
"3959",9,12.8,9.4,11,9.82604166666667
"3960",8,12.2,7.8,10.1,9.46458333333333
"3961",7,11.7,7.2,10.3,9.26666666666667
"3962",6.5,11.5,6.6,11,9.50416666666667
"3963",6.5,11.5,7.2,11,9.88958333333333
"3964",6,11.5,7.9,11.2,10.159375
"3965",5.5,11.4,8.1,11.2,10.190625
"3966",5.5,11.3,6.9,10.2,9.27708333333333
"3967",5,10.7,6.7,10,9.18854166666667
"3968",5,10.2,5.8,9.9,9.14791666666667
"3969",5.5,10.2,6.2,10.7,9.75416666666667
"3970",6,10.4,6.9,11.6,10.15
"3971",6,10.2,7.2,10.6,10.1697916666667
"3972",5.5,9.9,5.9,9.2,9.85833333333333
"3973",5,9.7,5.4,10,9.00833333333333
"3974",5,9.2,5,10,9.37395833333333
"3975",4,8.9,4.5,9.5,8.315625
"3976",3.5,8.8,3.4,9.1,9.12708333333333
"3977",2.5,8,2.2,8.5,9.2
"3978",1,7.4,1.9,7.8,9.2
"3979",0.5,7.3,1.8,7.5,9.24895833333333
"3980",0.5,7.3,2,7.8,9.49375
"3981",0.5,7.4,0.8,7.5,9.19166666666667
"3982",0,6.6,0.3,6.5,9.29270833333333
"3983",0,5.7,0.3,5.8,8.93854166666667
"3984",0,5.5,0.3,5.3,8.60625
"3985",0,5.5,0.3,4.8,8.48333333333333
"3986",0,5.5,0.3,5.4,8.09166666666667
"3987",0,5.4,0.3,5.2,8.15104166666667
"3988",0,5.4,0.3,5.2,8.734375
"3989",0,5.1,0.3,6.1,8.84166666666667
"3990",0,5.3,0.3,6.7,8.98958333333333
"3991",0,5.2,0.3,7.2,8.76354166666667
"3992",0,5.3,0.3,7.6,8.725
"3993",0,5.6,1.4,8.7,8.88229166666667
"3994",0.5,5.9,2.3,9.5,8.64895833333333
"3995",1,6.5,2.8,9.8,8.63229166666667
"3996",1.5,6.2,3,8.7,8.059375
"3997",2,5.5,3.1,7.6,7.721875
"3998",2.5,5.5,2.8,7.5,7.96354166666667
"3999",2.5,5.6,2.2,7.7,7.828125
"4000",2.5,5.7,2.1,7.2,7.59479166666667
"4001",2.5,5.7,1.6,6.5,7.40104166666667
"4002",2.5,5.5,1.6,6.6,7.115625
"4003",1,4.7,0.9,6.4,6.85416666666667
"4004",0.5,4.7,0.7,6.1,6.77291666666667
"4005",1,4.9,0.9,6.5,7.43125
"4006",1,5.2,0.8,6.2,7.19791666666667
"4007",1,5,0.4,6.5,6.78645833333333
"4008",1.5,4.7,0.6,6.7,6.80729166666667
"4009",1.5,4.7,0.9,6.7,6.66041666666667
"4010",1.5,4.7,1.1,6.4,6.36666666666667
"4011",1,4.5,0.7,6,6.33541666666667
"4012",1.5,4.3,0.3,5.5,6.28541666666667
"4013",1,3.8,0.3,5.6,6.275
"4014",0.5,3.7,0.4,6,6.41145833333333
"4015",0,3.7,0.3,6.2,6.425
"4016",0,3.9,0.3,6,6.25520833333333
"4017",0,3.5,0.4,5.1,5.94375
